,date,ADM1_EN,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2
0,2009-07-01,Addis Ababa,3585647,2726821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2009-07-01,Afar,1904414,1448271,0.0,702984.0,745287.0,0.0,0.0,0.0,702984.0,745287.0,0.0,0.0,0.0,862230.0,586041.0,0.0,0.0,1448271.0,1448271.0,1448271.0
2,2009-07-01,Amhara,21790172,16571038,9531637.0,1743855.0,5295546.0,0.0,0.0,9531637.0,1743855.0,5295546.0,0.0,0.0,7609926.0,8961112.0,0.0,0.0,0.0,16571038.0,16571038.0,16571038.0
3,2009-07-01,Benishangul Gumz,1102849,838696,838696.0,0.0,0.0,0.0,0.0,838696.0,0.0,0.0,0.0,0.0,838696.0,0.0,0.0,0.0,0.0,838696.0,838696.0,838696.0
4,2009-07-01,Dire Dawa,508918,387022,0.0,387022.0,0.0,0.0,0.0,0.0,387022.0,0.0,0.0,0.0,0.0,387022.0,0.0,0.0,0.0,387022.0,387022.0,387022.0
5,2009-07-01,Gambela,462832,351974,62068.0,289906.0,0.0,0.0,0.0,62068.0,0.0,289906.0,0.0,0.0,62068.0,289906.0,0.0,0.0,0.0,351974.0,351974.0,351974.0
6,2009-07-01,Harari,260022,197742,0.0,197742.0,0.0,0.0,0.0,0.0,197742.0,0.0,0.0,0.0,0.0,197742.0,0.0,0.0,0.0,197742.0,197742.0,197742.0
7,2009-07-01,Oromia,37843293,28779152,11772870.0,3346726.0,13659556.0,0.0,0.0,11772870.0,3346726.0,13659556.0,0.0,0.0,10073634.0,16142715.0,2562803.0,0.0,0.0,28779152.0,28779152.0,28779152.0
8,2009-07-01,SNNP,20262695,15409413,1695337.0,1163564.0,12550512.0,0.0,0.0,1695337.0,1163564.0,12550512.0,0.0,0.0,1695337.0,11717207.0,1996869.0,0.0,0.0,15409413.0,15409413.0,15409413.0
9,2009-07-01,Somali,6216411,4727467,0.0,0.0,2664781.0,2062686.0,0.0,0.0,0.0,1782608.0,2944859.0,0.0,0.0,1434969.0,1229812.0,2062686.0,0.0,4727467.0,4727467.0,4727467.0
10,2009-07-01,Tigray,5357192,4074048,335032.0,1732163.0,2006853.0,0.0,0.0,335032.0,1732163.0,2006853.0,0.0,0.0,335032.0,3739016.0,0.0,0.0,0.0,4074048.0,4074048.0,4074048.0
11,2009-10-01,Addis Ababa,3585647,2726821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009-10-01,Afar,1904414,1448271,0.0,702984.0,745287.0,0.0,0.0,0.0,1448271.0,0.0,0.0,0.0,0.0,0.0,1448271.0,0.0,0.0,1448271.0,1448271.0,1448271.0
13,2009-10-01,Amhara,21790172,16571038,9531637.0,1743855.0,5295546.0,0.0,0.0,7609926.0,8961112.0,0.0,0.0,0.0,7609926.0,8961112.0,0.0,0.0,0.0,16571038.0,16571038.0,16571038.0
14,2009-10-01,Benishangul Gumz,1102849,838696,838696.0,0.0,0.0,0.0,0.0,838696.0,0.0,0.0,0.0,0.0,838696.0,0.0,0.0,0.0,0.0,838696.0,838696.0,838696.0
15,2009-10-01,Dire Dawa,508918,387022,0.0,387022.0,0.0,0.0,0.0,0.0,387022.0,0.0,0.0,0.0,0.0,387022.0,0.0,0.0,0.0,387022.0,387022.0,387022.0
16,2009-10-01,Gambela,462832,351974,62068.0,0.0,289906.0,0.0,0.0,62068.0,0.0,289906.0,0.0,0.0,62068.0,0.0,289906.0,0.0,0.0,351974.0,351974.0,351974.0
17,2009-10-01,Harari,260022,197742,0.0,197742.0,0.0,0.0,0.0,0.0,197742.0,0.0,0.0,0.0,0.0,197742.0,0.0,0.0,0.0,197742.0,197742.0,197742.0
18,2009-10-01,Oromia,37843293,28779152,11772870.0,3346726.0,13659556.0,0.0,0.0,10073634.0,15727878.0,2977640.0,0.0,0.0,10073634.0,15727878.0,2977640.0,0.0,0.0,28779152.0,28779152.0,28779152.0
19,2009-10-01,SNNP,20262695,15409413,1695337.0,1163564.0,12550512.0,0.0,0.0,1695337.0,13151451.0,562625.0,0.0,0.0,1695337.0,13151451.0,562625.0,0.0,0.0,15409413.0,15409413.0,15409413.0
20,2009-10-01,Somali,6216411,4727467,0.0,0.0,1782608.0,2944859.0,0.0,0.0,1434969.0,3292498.0,0.0,0.0,0.0,0.0,4727467.0,0.0,0.0,4727467.0,4727467.0,4727467.0
21,2009-10-01,Tigray,5357192,4074048,335032.0,1732163.0,2006853.0,0.0,0.0,335032.0,3739016.0,0.0,0.0,0.0,335032.0,3739016.0,0.0,0.0,0.0,4074048.0,4074048.0,4074048.0
22,2010-01-01,Addis Ababa,3585647,2803796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2010-01-01,Afar,1904414,1489154,0.0,383748.0,1105406.0,0.0,0.0,0.0,0.0,986332.0,502822.0,0.0,0.0,0.0,1269147.0,220007.0,0.0,1489154.0,1489154.0,1489154.0
24,2010-01-01,Amhara,21790172,17038820,7824747.0,8810230.0,403843.0,0.0,0.0,7824747.0,7449374.0,1360856.0,403843.0,0.0,7824747.0,2671875.0,4777499.0,1764699.0,0.0,17038820.0,17038820.0,17038820.0
25,2010-01-01,Benishangul Gumz,1102849,862371,862371.0,0.0,0.0,0.0,0.0,374680.0,487691.0,0.0,0.0,0.0,374680.0,487691.0,0.0,0.0,0.0,862371.0,862371.0,862371.0
26,2010-01-01,Dire Dawa,508918,397948,0.0,397948.0,0.0,0.0,0.0,0.0,0.0,397948.0,0.0,0.0,0.0,0.0,397948.0,0.0,0.0,397948.0,397948.0,397948.0
27,2010-01-01,Gambela,462832,361910,63820.0,0.0,298090.0,0.0,0.0,63820.0,0.0,0.0,298090.0,0.0,63820.0,0.0,0.0,298090.0,0.0,361910.0,361910.0,361910.0
28,2010-01-01,Harari,260022,203324,0.0,203324.0,0.0,0.0,0.0,0.0,0.0,203324.0,0.0,0.0,0.0,0.0,203324.0,0.0,0.0,203324.0,203324.0,203324.0
29,2010-01-01,Oromia,37843293,29591552,10358000.0,16171857.0,3061695.0,0.0,0.0,12601362.0,6826496.0,10163694.0,0.0,0.0,14348565.0,5079293.0,5230746.0,4932948.0,0.0,29591552.0,29591552.0,29591552.0
30,2010-01-01,SNNP,20262695,15844403,1743195.0,12933004.0,1168204.0,0.0,0.0,1743195.0,12185899.0,1915309.0,0.0,0.0,1743195.0,5299866.0,7708209.0,1093133.0,0.0,15844403.0,15844403.0,15844403.0
