,date,ADMIN1,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
0,2009-07-01,Addis Ababa,3121773.8125,,,,3121773.8125,3121773.8125,,,,3121773.8125,3121773.8125,,,,3121773.8125,,,,3121773.8125,9365321.4375,3121773.8125,9365321.4375,3121773.8125,9365321.4375
1,2009-07-01,Afar,201051.71264648438,1134364.8677444458,1568606.8052444458,,,201051.71264648438,1134364.8677444458,1568606.8052444458,,,201051.67822265625,1568606.7874145508,1161201.4060668945,,,,,,2904023.385635376,5808046.771270752,2904023.385635376,5808046.771270752,2930859.8717041016,5861719.743408203
2,2009-07-01,Amhara,18421619.62689209,16965964.035247803,16965964.035247803,,13221114.413894653,18421619.62689209,16965964.035247803,16965964.035247803,,13221114.413894653,18421619.737365723,16965964.078464508,7935378.963718414,,13221114.625427246,,,,52353547.697387695,117928209.80867004,52353547.697387695,117928209.80867004,43322962.779548645,99867040.18452454
3,2009-07-01,Benishangul Gumz,911980.126493454,911980.126493454,119958.462890625,,,911980.126493454,911980.126493454,119958.462890625,,,911980.128446579,911980.128446579,,,,,,,1943918.715877533,3887837.431755066,1943918.715877533,3887837.431755066,1823960.256893158,3647920.513786316
4,2009-07-01,Dire Dawa,,393290.0729980469,169368.29174804688,,,,393290.0729980469,169368.29174804688,,,,393290.078125,,,,,,,562658.3647460938,1125316.7294921875,562658.3647460938,1125316.7294921875,393290.078125,786580.15625
5,2009-07-01,Gambela,241927.53024339676,369223.85755205154,127296.32730865479,255012.8761677742,,241927.54098558426,297279.2058186531,369223.8683552742,255012.88697099686,,241927.53360033035,369223.85700273514,255012.8746418953,255012.8746418953,297279.19446611404,,,,993460.5912718773,1986921.1825437546,1163443.5021305084,2326887.004261017,1121177.139886856,2539633.474239826
6,2009-07-01,Harari,,214166.1142578125,214166.1142578125,,,,214166.1142578125,214166.1142578125,,,,214166.125,,,,,,,428332.228515625,856664.45703125,428332.228515625,856664.45703125,214166.125,428332.25
7,2009-07-01,Oromia,28157622.723525047,30102240.514460564,24558843.94498062,5270236.416706085,790334.9140625,28157622.635817528,29261185.458694458,25399898.906874657,5270236.410541534,790334.9140625,28157622.72474575,33515762.373903275,15046806.049765587,4835215.97355938,790334.9140625,,,,88088943.59967232,176968222.11340714,88088943.41192818,176968221.73791885,81555407.12197399,163901149.15801048
8,2009-07-01,SNNP,11570274.531257749,13925588.658271909,15355303.226585507,681176.0283203125,,11570274.523218155,12576580.492212296,17059332.821130753,681176.0546875,,11570166.995975494,16054817.665653229,9284967.985935211,,,,,,41532342.44443548,83064684.88887095,41887363.8912487,83774727.7824974,36909952.647563934,73819905.29512787
9,2009-07-01,Somali,396280.4292640686,648280.5355606079,4481049.424079895,3825880.2819480896,4075297.213787079,396280.4136390686,648280.5355606079,4481049.440299988,4481062.180557251,4075297.240261078,,3263740.3503723145,2169770.5449409485,3825880.2819480896,4075297.229309082,,,,9351490.670852661,22778278.5554924,10006672.570056915,24088642.38037491,9259391.177261353,22594079.583831787
10,2009-07-01,Tigray,1248959.8604049683,3410655.1725387573,4952372.840507507,,831772.73046875,1248959.8604049683,3410655.1725387573,4952372.840507507,,831772.73046875,1248959.8760375977,4952372.96685791,2202544.4228515625,,831772.71875,,,,9611987.873451233,20055748.477371216,9611987.873451233,20055748.477371216,8403877.26574707,17639527.25024414
