,ADMIN1,ADMIN2,date,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
0,Addis Ababa,Region 14,2009-07-01,3121773.8125,0.0,0.0,0.0,3121773.8125,3121773.8125,0.0,0.0,0.0,3121773.8125,3121773.8125,0.0,0.0,0.0,3121773.8125,0,0.0,0.0,3121773.8125,9365321.4375,3121773.8125,9365321.4375,3121773.8125,9365321.4375
1,Afar,Zone 1 (Awsi Rasu),2009-07-01,0.0,463790.40625,463790.40625,0.0,0.0,0.0,463790.40625,463790.40625,0.0,0.0,0.0,463790.390625,463790.390625,0.0,0.0,0,0.0,0.0,927580.8125,1855161.625,927580.8125,1855161.625,927580.78125,1855161.5625
2,Afar,Zone 2 (Kilbet Rasu),2009-07-01,0.0,0.0,434241.9375,0.0,0.0,0.0,0.0,434241.9375,0.0,0.0,0.0,434241.953125,434241.953125,0.0,0.0,0,0.0,0.0,434241.9375,868483.875,434241.9375,868483.875,868483.90625,1736967.8125
3,Afar,Zone 3 (Gabi Rasu),2009-07-01,201051.71264648438,201051.71264648438,201051.71264648438,0.0,0.0,201051.71264648438,201051.71264648438,201051.71264648438,0.0,0.0,201051.67822265625,201051.67822265625,0.0,0.0,0.0,0,0.0,0.0,603155.1379394531,1206310.2758789062,603155.1379394531,1206310.2758789062,402103.3564453125,804206.712890625
4,Afar,Zone 4 (Fantana Rasu),2009-07-01,0.0,263169.0515823364,263169.0515823364,0.0,0.0,0.0,263169.0515823364,263169.0515823364,0.0,0.0,0.0,263169.06231689453,263169.06231689453,0.0,0.0,0,0.0,0.0,526338.1031646729,1052676.2063293457,526338.1031646729,1052676.2063293457,526338.1246337891,1052676.2492675781
5,Afar,Zone 5 (Hari Rasu),2009-07-01,0.0,206353.697265625,206353.697265625,0.0,0.0,0.0,206353.697265625,206353.697265625,0.0,0.0,0.0,206353.703125,0.0,0.0,0.0,0,0.0,0.0,412707.39453125,825414.7890625,412707.39453125,825414.7890625,206353.703125,412707.40625
6,Amhara,Awi,2009-07-01,1129277.75,0.0,0.0,0.0,0.0,1129277.75,0.0,0.0,0.0,0.0,1129277.75,0.0,0.0,0.0,0.0,0,0.0,0.0,1129277.75,2258555.5,1129277.75,2258555.5,1129277.75,2258555.5
7,Amhara,Central Gondar,2009-07-01,2287337.15625,2287337.15625,2287337.15625,0.0,0.0,2287337.15625,2287337.15625,2287337.15625,0.0,0.0,2287337.125,2287337.125,0.0,0.0,0.0,0,0.0,0.0,6862011.46875,13724022.9375,6862011.46875,13724022.9375,4574674.25,9149348.5
8,Amhara,East Gojam,2009-07-01,2479968.3359375,2479968.3359375,2479968.3359375,0.0,2479968.3359375,2479968.3359375,2479968.3359375,2479968.3359375,0.0,2479968.3359375,2479968.3359375,2479968.3359375,0.0,0.0,2479968.3359375,0,0.0,0.0,7439905.0078125,17359778.3515625,7439905.0078125,17359778.3515625,4959936.671875,12399841.6796875
9,Amhara,North Gondar,2009-07-01,773926.0756835938,773926.0756835938,773926.0756835938,0.0,0.0,773926.0756835938,773926.0756835938,773926.0756835938,0.0,0.0,773926.0131835938,773926.0131835938,0.0,0.0,0.0,0,0.0,0.0,2321778.2270507812,4643556.4541015625,2321778.2270507812,4643556.4541015625,1547852.0263671875,3095704.052734375
